name,description,mp3_name,artist,sc_url,sp_url,date,pub_date,duration,size,edited
02-07-2023 - EBD - Escolhendo Presbíteros - Aula 3,Escolhendo Presbíteros - Aula 3 por Pastor Bruno Melo,02-07-2023 - EBD - Escolhendo Presbíteros - Aula 3,Bruno Melo,https://soundcloud.com/ipperegrinos/02-07-2023-ebd-escolhendo-presbiteros-aula-3,https://open.spotify.com/episode/3SduLFeBy2NzH7yyWWjc72,2023-07-02,2023-07-11,3690.569,59122583,False
04-02-2024 - Efésios 5.20 - Por tudo? Sempre?,Efésios 5.20 por Pastor Bruno Melo,04-02-2024 - Efésios 5.20 - Por tudo- Sempre-,Ludgero Neto,https://soundcloud.com/ipperegrinos/04-02-2024-efesios-520-por-tudo-sempre,https://open.spotify.com/episode/36XAfpunEBFLNwIMjGR6Tj,2024-02-04,2024-02-17,2883.489,46197329,False
25-07-2021 - Gênesis 18.1-8,Gênesis 18.1-8 por Pastor Bruno Melo,25-07-2021 - Gênesis 18.1-8,Bruno Melo,https://soundcloud.com/ipperegrinos/25-07-2021-genesis-181-8,https://open.spotify.com/episode/61ddaFQd3uK2kbxuWR3rwZ,2021-07-25,2021-07-30,2488.31,39868054,False
04-10-2020 - Mateus 7.1-6,Mateus 7.1-6 por Rev. Bruno Melo.,04-10-2020 - Mateus 7.1-6,Bruno Melo,https://soundcloud.com/ipperegrinos/04-10-2020-mateus-71-6,https://open.spotify.com/episode/29SOYcJwxvzZG5Nn9XaI1m,2020-10-04,2020-10-05,2515.265,40299845,False
09-01-2022 - Romanos 3.1-8,Romanos 3.1-8 por Pastor André,09-01-2022 - Romanos 3.1-8,André,https://soundcloud.com/ipperegrinos/09-01-2022-romanos-31-8,https://open.spotify.com/episode/5PqJeAo3QPYHFKoMCBvX37,2022-01-09,2022-01-19,2945.877,47196375,False
26-07-2020 - 1 João 4.7-12,26-07-2020 - 1 João 4.7-12 by Igreja Presbiteriana Peregrinos,26-07-2020 - 1 João 4.7-12,,https://soundcloud.com/ipperegrinos/26-07-2020-1-joao-47-12,https://open.spotify.com/episode/7zpH4qqYRCl4UbtihD103K,2020-07-26,2020-07-26,2546.35,40797669,False
13-08-2023 - EBD - Judas - Parte II,Carta de Judas por Seminarista Fabrício Zamboni,13-08-2023 - EBD - Judas - Parte II,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/13-08-2023-ebd-judas-5-25,https://open.spotify.com/episode/6WzIC9z98JjEYL85MUa37H,2023-08-13,2023-09-02,2967.828,47547302,False
"16-06-2024 - EBD - CFW 2 - ""Deleitando-se na Trindade ""","CFW - Capítulo 2 -""Deleitando-se na Trindade "" por Seminarista Fabrício Zamboni",16-06-2024 - EBD - CFW 2 - -Deleitando-se na Trindade -,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/16-06-2024-ebd-cfw-capitulo-2-deleitando-se-na-trindade,https://open.spotify.com/episode/2c7XuQNvtj5ketSbzErYJF,2024-06-16,2024-07-01,3495.86,56007414,False
22-08-2021 - Gênesis 19.1-26,Gênesis 19.1-26 Pastor Bruno Melo,22-08-2021 - Gênesis 19.1-26,,https://soundcloud.com/ipperegrinos/22-08-2021-genesis-191-26,https://open.spotify.com/episode/0HMOVqvtC90i3roKURKjdV,2021-08-22,2021-09-07,2471.103,39592378,False
14-07-2024 - Efésios 6.10-13 (II) - Quem é o seu inimigo?,Efésios 6.10-13 (II) por Pastor Bruno Melo,14-07-2024 - Efésios 6.10-13 (II) - Quem é o seu inimigo-,Bruno Melo,https://soundcloud.com/ipperegrinos/14-07-2024-efesios-610-13-ii-quem-e-o-seu-inimigo,https://open.spotify.com/episode/63vSPxbKl62oo0zxn2BtS3,2024-07-14,2024-07-20,2963.074,47472156,False
16-02-2020 - Diaconia - Aula 3,16-02-2020 - Diaconia - Aula 3 by Igreja Presbiteriana Peregrinos,16-02-2020 - Diaconia - Aula 3,,https://soundcloud.com/ipperegrinos/16-02-2020-diaconia-aula-3,https://open.spotify.com/episode/1pXp4DlI5hNHoaD6mehbT5,2020-02-16,2020-03-01,3900.574,62485808,False
07-02-2021 - EBD - Josué (3),"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"". Terceira parte do livro de Josué por Presb. César Miranda.",07-02-2021 - EBD - Josué (3),César Miranda,https://soundcloud.com/ipperegrinos/07-02-2021-ebd-josue-3,https://open.spotify.com/episode/41SNpdfDQp57Xv3FMZ6ySB,2021-02-07,2021-02-23,3253.806,52127346,False
01-11-2020 - 1 Pedro 4.1-6,1 Pedro 4.1-6 por Presb. César Miranda.,01-11-2020 - 1 Pedro 4.1-6,César Miranda,https://soundcloud.com/ipperegrinos/01-11-2020-1-pedro-41-6,https://open.spotify.com/episode/42LdVDY6IkWJ0ViZRyvFYO,2020-11-01,2020-11-05,2753.937,44122566,False
01-08-2021 - EBD - Juízes - Parte 4,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Bruno Melo.",01-08-2021 - EBD - Juízes - Parte 4,Bruno Melo,https://soundcloud.com/ipperegrinos/01-08-2021-ebd-juizes-parte-4,https://open.spotify.com/episode/31mDhB0qV0xtWKTqAznlYq,2021-08-01,2021-08-13,3599.059,57657012,False
28-08-2022 - EBD - Atos 1.8-26,Atos 1.8-26 por Presbítero Humberto Elias,28-08-2022 - EBD - Atos 1.8-26,Humberto Elias,https://soundcloud.com/ipperegrinos/28-08-2022-ebd-atos-18-26,https://open.spotify.com/episode/4Eb72wdHu2mRUJYRi95sqt,2022-08-28,2022-09-04,3933.712,63016786,False
23-02-2020 - Mateus 5.7,23-02-2020 - Mateus 5.7 by Igreja Presbiteriana Peregrinos,23-02-2020 - Mateus 5.7,,https://soundcloud.com/ipperegrinos/23-02-2020-mateus-57,https://open.spotify.com/episode/11dQDNcs5tu8Zs52DQx1VL,2020-02-23,2020-03-01,2567.618,41138221,False
01-03-2020 - O sétimo mandamento,01-03-2020 - O sétimo mandamento by Igreja Presbiteriana Peregrinos,01-03-2020 - O sétimo mandamento,,https://soundcloud.com/ipperegrinos/01-03-2020-o-setimo-mandamento,https://open.spotify.com/episode/1WNphoXdTS8h3u9f9KwDbS,2020-03-01,2020-03-09,2888.389,46274956,False
"19-11-2023 - Efésios 5.1,2 - ""Imitadores!","Efésios 5.1,2 por Pastor Bruno Melo","19-11-2023 - Efésios 5.1,2 - -Imitadores!",Bruno Melo,https://soundcloud.com/ipperegrinos/19-11-2023-efesios-512-imitadores,https://open.spotify.com/episode/0YlOSIVXZK2nNpvJ0uCMXi,2023-11-19,2023-12-11,3131.12,50163536,False
27-03-2022 - EBD - 2 Samuel (3),"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Bruno Melo",27-03-2022 - EBD - 2 Samuel (3),Bruno Melo,https://soundcloud.com/ipperegrinos/27-03-2022-ebd-2-samuel-3,https://open.spotify.com/episode/2ATqmA472wNWSVlaVyvwFO,2022-03-27,2022-04-02,3767.532,60355116,False
18-10-2020 - Joel 2.28-32,Joel 2.28-32 por Rev. Charley Fernandes,18-10-2020 - Joel 2.28-32,Charley Fernandes,https://soundcloud.com/ipperegrinos/18-10-2020-joel-228-32,https://open.spotify.com/episode/64fRi4tukl5aZbmpdaQQFd,2020-10-18,2020-10-25,2497.786,40019958,False
08-10-2023 - EBD - Atos 9.20-31,Atos 9.20-31 por Presbítero Humberto Elias,08-10-2023 - EBD - Atos 9.20-31,Humberto Elias,https://soundcloud.com/ipperegrinos/08-10-2023-ebd-atos-920-31,https://open.spotify.com/episode/2UuFIWMLPuIYTwgyoEiMiF,2023-10-08,2023-10-15,4020.099,64400362,False
11-02-2024 - EBD - Atos 17.15-34,Atos 17.15-34 por Presbítero Humberto Elias,11-02-2024 - EBD - Atos 17.15-34,Humberto Elias,https://soundcloud.com/ipperegrinos/11-02-2024-ebd-atos-1715-34,https://open.spotify.com/episode/0VHbdLuRCAsRZVULM6CyOK,2024-02-11,2024-02-17,3778.132,60524937,False
"29-08-2021 - EBD - Presbíteros, Bispos e Pastores - Aula 2","Aula 2 - Presbíteros, Bispos e Pastores por Pastor Bruno Melo","29-08-2021 - EBD - Presbíteros, Bispos e Pastores - Aula 2",Bruno Melo,https://soundcloud.com/ipperegrinos/29-08-2021-ebd-presbiteros-bispos-e-pastores-aula-2,https://open.spotify.com/episode/2KNpNTIb3nkJRRHZjARGfd,2021-08-29,2021-09-07,3697.102,59227201,False
29-08-2021 - Gênesis 19.27-38,Gênesis 19.27-38 Pastor Bruno Melo,29-08-2021 - Gênesis 19.27-38,,https://soundcloud.com/ipperegrinos/29-08-2021-genesis-1927-38,https://open.spotify.com/episode/31SpOvec2MU8hEjBGGxVNs,2021-08-29,2021-09-07,2676.897,42888356,False
